year, 	month, 	day, 	hour, 	minute, 	second,	Significant Wave Height (m), 	Peak period (s), 	Ice thickness (m)
   2.0120000e+03   8.0000000e+00   1.4000000e+01   1.8000000e+01   3.1000000e+01   1.0000000e+00             NaN             NaN   7.2976562e-02
   2.0120000e+03   8.0000000e+00   1.4000000e+01   1.9000000e+01   3.1000000e+01   1.0000000e+00             NaN             NaN   7.6434082e-02
   2.0120000e+03   8.0000000e+00   1.4000000e+01   2.0000000e+01   3.1000000e+01   1.0000000e+00             NaN             NaN   7.6809570e-02
   2.0120000e+03   8.0000000e+00   1.4000000e+01   2.1000000e+01   3.1000000e+01   1.0000000e+00             NaN   3.0117647e+00   7.4831543e-02
   2.0120000e+03   8.0000000e+00   1.4000000e+01   2.2000000e+01   3.1000000e+01   1.0000000e+00             NaN             NaN   8.1900879e-02
   2.0120000e+03   8.0000000e+00   1.4000000e+01   2.3000000e+01   3.1000000e+01   1.0000000e+00             NaN   3.4594595e+00   8.1143066e-02
   2.0120000e+03   8.0000000e+00   1.5000000e+01   0.0000000e+00   3.1000000e+01   1.0000000e+00             NaN             NaN   1.0112217e+00
   2.0120000e+03   8.0000000e+00   1.5000000e+01   1.0000000e+00   3.1000000e+01   1.0000000e+00             NaN             NaN   8.9385254e-02
   2.0120000e+03   8.0000000e+00   1.5000000e+01   2.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   3.5555556e+00   8.3183594e-02
   2.0120000e+03   8.0000000e+00   1.5000000e+01   3.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   3.2201258e+00   8.6349121e-02
   2.0120000e+03   8.0000000e+00   1.5000000e+01   4.0000000e+00   3.1000000e+01   1.0000000e+00             NaN             NaN   8.1967773e-02
   2.0120000e+03   8.0000000e+00   1.5000000e+01   5.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   3.3684211e+00   8.1638184e-02
   2.0120000e+03   8.0000000e+00   1.5000000e+01   6.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   4.6126126e+00   8.8623047e-02
   2.0120000e+03   8.0000000e+00   1.5000000e+01   7.0000000e+00   3.1000000e+01   1.0000000e+00             NaN             NaN   9.0249512e-02
   2.0120000e+03   8.0000000e+00   1.5000000e+01   8.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   3.7925926e+00   8.4525879e-02
   2.0120000e+03   8.0000000e+00   1.5000000e+01   9.0000000e+00   3.1000000e+01   1.0000000e+00             NaN             NaN   8.7493164e-02
   2.0120000e+03   8.0000000e+00   1.5000000e+01   1.0000000e+01   3.1000000e+01   1.0000000e+00             NaN             NaN   8.4156250e-02
   2.0120000e+03   8.0000000e+00   1.5000000e+01   1.1000000e+01   3.1000000e+01   1.0000000e+00             NaN             NaN   9.1438965e-02
   2.0120000e+03   8.0000000e+00   1.5000000e+01   1.2000000e+01   3.1000000e+01   1.0000000e+00             NaN             NaN   8.3840332e-02
   2.0120000e+03   8.0000000e+00   1.5000000e+01   1.3000000e+01   3.1000000e+01   1.0000000e+00             NaN             NaN   8.4063965e-02
   2.0120000e+03   8.0000000e+00   1.5000000e+01   1.4000000e+01   3.1000000e+01   1.0000000e+00             NaN             NaN   8.2358398e-02
   2.0120000e+03   8.0000000e+00   1.5000000e+01   1.5000000e+01   3.1000000e+01   1.0000000e+00             NaN             NaN   1.0138379e-01
   2.0120000e+03   8.0000000e+00   1.5000000e+01   1.6000000e+01   3.1000000e+01   1.0000000e+00             NaN             NaN   6.5875488e-02
   2.0120000e+03   8.0000000e+00   1.5000000e+01   1.7000000e+01   3.1000000e+01   1.0000000e+00             NaN             NaN   6.4348633e-02
   2.0120000e+03   8.0000000e+00   1.5000000e+01   1.8000000e+01   3.1000000e+01   1.0000000e+00             NaN             NaN   6.3626953e-02
   2.0120000e+03   8.0000000e+00   1.5000000e+01   1.9000000e+01   3.1000000e+01   1.0000000e+00             NaN             NaN   6.5985840e-02
   2.0120000e+03   8.0000000e+00   1.5000000e+01   2.0000000e+01   3.1000000e+01   1.0000000e+00             NaN             NaN   5.5459473e-02
   2.0120000e+03   8.0000000e+00   1.5000000e+01   2.1000000e+01   3.1000000e+01   1.0000000e+00             NaN             NaN   5.5902344e-02
   2.0120000e+03   8.0000000e+00   1.5000000e+01   2.2000000e+01   3.1000000e+01   1.0000000e+00             NaN             NaN   4.7749023e-02
   2.0120000e+03   8.0000000e+00   1.5000000e+01   2.3000000e+01   3.1000000e+01   1.0000000e+00             NaN             NaN   3.8894531e-02
   2.0120000e+03   8.0000000e+00   1.6000000e+01   0.0000000e+00   3.1000000e+01   1.0000000e+00             NaN             NaN   2.9938965e-02
   2.0120000e+03   8.0000000e+00   1.6000000e+01   1.0000000e+00   3.1000000e+01   1.0000000e+00             NaN             NaN   2.4970215e-02
   2.0120000e+03   8.0000000e+00   1.6000000e+01   2.0000000e+00   3.1000000e+01   1.0000000e+00             NaN             NaN   1.5693359e-02
   2.0120000e+03   8.0000000e+00   1.6000000e+01   3.0000000e+00   3.1000000e+01   1.0000000e+00             NaN             NaN   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.6000000e+01   4.0000000e+00   3.1000000e+01   1.0000000e+00   3.1000000e-01             NaN   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.6000000e+01   5.0000000e+00   3.1000000e+01   1.0000000e+00   3.8000000e-01   3.9689922e+00   1.4598633e-02
   2.0120000e+03   8.0000000e+00   1.6000000e+01   6.0000000e+00   3.1000000e+01   1.0000000e+00   6.0000000e-01   6.0952381e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.6000000e+01   7.0000000e+00   3.1000000e+01   1.0000000e+00   8.0000000e-01   6.4000000e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.6000000e+01   8.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   6.0952381e+00   4.8413574e-02
   2.0120000e+03   8.0000000e+00   1.6000000e+01   9.0000000e+00   3.1000000e+01   1.0000000e+00   8.7000000e-01   6.4810127e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.6000000e+01   1.0000000e+01   3.1000000e+01   1.0000000e+00   9.2000000e-01   6.4810127e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.6000000e+01   1.1000000e+01   3.1000000e+01   1.0000000e+00   8.7000000e-01   6.3209877e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.6000000e+01   1.2000000e+01   3.1000000e+01   1.0000000e+00   8.5000000e-01   6.1686747e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.6000000e+01   1.3000000e+01   3.1000000e+01   1.0000000e+00   8.3000000e-01   6.2439024e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.6000000e+01   1.4000000e+01   3.1000000e+01   1.0000000e+00   8.2000000e-01   6.3209877e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.6000000e+01   1.5000000e+01   3.1000000e+01   1.0000000e+00   8.0000000e-01   6.6493506e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.6000000e+01   1.6000000e+01   3.1000000e+01   1.0000000e+00   7.8000000e-01   6.0235294e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.6000000e+01   1.7000000e+01   3.1000000e+01   1.0000000e+00   8.4000000e-01   6.8266667e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.6000000e+01   1.8000000e+01   3.1000000e+01   1.0000000e+00   7.8000000e-01   6.4810127e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.6000000e+01   1.9000000e+01   3.1000000e+01   1.0000000e+00   7.9000000e-01   6.8266667e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.6000000e+01   2.0000000e+01   3.1000000e+01   1.0000000e+00   7.6000000e-01   6.4000000e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.6000000e+01   2.1000000e+01   3.1000000e+01   1.0000000e+00   7.2000000e-01   6.8266667e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.6000000e+01   2.2000000e+01   3.1000000e+01   1.0000000e+00   6.4000000e-01   6.6493506e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.6000000e+01   2.3000000e+01   3.1000000e+01   1.0000000e+00   6.5000000e-01   6.7368421e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.7000000e+01   0.0000000e+00   3.1000000e+01   1.0000000e+00   5.8000000e-01   6.7368421e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.7000000e+01   1.0000000e+00   3.1000000e+01   1.0000000e+00   5.8000000e-01   6.4000000e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.7000000e+01   2.0000000e+00   3.1000000e+01   1.0000000e+00   6.7000000e-01   6.4000000e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.7000000e+01   3.0000000e+00   3.1000000e+01   1.0000000e+00   6.9000000e-01   6.1686747e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.7000000e+01   4.0000000e+00   3.1000000e+01   1.0000000e+00   6.3000000e-01   6.2439024e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.7000000e+01   5.0000000e+00   3.1000000e+01   1.0000000e+00   6.3000000e-01   6.9189189e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.7000000e+01   6.0000000e+00   3.1000000e+01   1.0000000e+00   6.2000000e-01   6.3209877e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.7000000e+01   7.0000000e+00   3.1000000e+01   1.0000000e+00   5.5000000e-01   5.3333333e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.7000000e+01   8.0000000e+00   3.1000000e+01   1.0000000e+00   6.1000000e-01   5.8850575e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.7000000e+01   9.0000000e+00   3.1000000e+01   1.0000000e+00   6.0000000e-01   6.7368421e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.7000000e+01   1.0000000e+01   3.1000000e+01   1.0000000e+00   6.0000000e-01   7.4202899e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.7000000e+01   1.1000000e+01   3.1000000e+01   1.0000000e+00   5.8000000e-01   6.2439024e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.7000000e+01   1.2000000e+01   3.1000000e+01   1.0000000e+00   5.8000000e-01   5.5053763e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.7000000e+01   1.3000000e+01   3.1000000e+01   1.0000000e+00   5.1000000e-01   5.8850575e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.7000000e+01   1.4000000e+01   3.1000000e+01   1.0000000e+00   5.4000000e-01   7.0136986e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.7000000e+01   1.5000000e+01   3.1000000e+01   1.0000000e+00   5.2000000e-01   5.5053763e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.7000000e+01   1.6000000e+01   3.1000000e+01   1.0000000e+00   5.0000000e-01   6.7368421e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.7000000e+01   1.7000000e+01   3.1000000e+01   1.0000000e+00   4.9000000e-01   5.8850575e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.7000000e+01   1.8000000e+01   3.1000000e+01   1.0000000e+00   4.5000000e-01   6.3209877e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.7000000e+01   1.9000000e+01   3.1000000e+01   1.0000000e+00   3.9000000e-01   5.9534884e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.7000000e+01   2.0000000e+01   3.1000000e+01   1.0000000e+00   4.5000000e-01   6.9189189e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.7000000e+01   2.1000000e+01   3.1000000e+01   1.0000000e+00   4.4000000e-01   6.6493506e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.7000000e+01   2.2000000e+01   3.1000000e+01   1.0000000e+00   4.5000000e-01   6.7368421e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.7000000e+01   2.3000000e+01   3.1000000e+01   1.0000000e+00   4.4000000e-01   6.8266667e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.8000000e+01   0.0000000e+00   3.1000000e+01   1.0000000e+00   4.1000000e-01   6.9189189e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.8000000e+01   1.0000000e+00   3.1000000e+01   1.0000000e+00   3.9000000e-01   5.0693069e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.8000000e+01   2.0000000e+00   3.1000000e+01   1.0000000e+00   4.3000000e-01             NaN   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.8000000e+01   3.0000000e+00   3.1000000e+01   1.0000000e+00   4.3000000e-01   6.4810127e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.8000000e+01   4.0000000e+00   3.1000000e+01   1.0000000e+00   4.3000000e-01   5.6888889e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.8000000e+01   5.0000000e+00   3.1000000e+01   1.0000000e+00   4.2000000e-01   6.1686747e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.8000000e+01   6.0000000e+00   3.1000000e+01   1.0000000e+00   4.3000000e-01   5.7528090e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.8000000e+01   7.0000000e+00   3.1000000e+01   1.0000000e+00   4.5000000e-01             NaN   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.8000000e+01   8.0000000e+00   3.1000000e+01   1.0000000e+00   4.2000000e-01             NaN   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.8000000e+01   9.0000000e+00   3.1000000e+01   1.0000000e+00   4.4000000e-01   6.5641026e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.8000000e+01   1.0000000e+01   3.1000000e+01   1.0000000e+00   4.4000000e-01   3.4133333e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.8000000e+01   1.1000000e+01   3.1000000e+01   1.0000000e+00   4.4000000e-01   3.2611465e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.8000000e+01   1.2000000e+01   3.1000000e+01   1.0000000e+00   4.4000000e-01   3.3907285e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.8000000e+01   1.3000000e+01   3.1000000e+01   1.0000000e+00   4.5000000e-01   3.6571429e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.8000000e+01   1.4000000e+01   3.1000000e+01   1.0000000e+00   4.4000000e-01             NaN   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.8000000e+01   1.5000000e+01   3.1000000e+01   1.0000000e+00   4.2000000e-01             NaN   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.8000000e+01   1.6000000e+01   3.1000000e+01   1.0000000e+00   4.3000000e-01             NaN   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.8000000e+01   1.7000000e+01   3.1000000e+01   1.0000000e+00   4.7000000e-01   4.0000000e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.8000000e+01   1.8000000e+01   3.1000000e+01   1.0000000e+00   4.2000000e-01             NaN   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.8000000e+01   1.9000000e+01   3.1000000e+01   1.0000000e+00   4.5000000e-01             NaN   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.8000000e+01   2.0000000e+01   3.1000000e+01   1.0000000e+00   3.9000000e-01             NaN   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.8000000e+01   2.1000000e+01   3.1000000e+01   1.0000000e+00   3.4000000e-01             NaN   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.8000000e+01   2.2000000e+01   3.1000000e+01   1.0000000e+00   3.2000000e-01             NaN   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.8000000e+01   2.3000000e+01   3.1000000e+01   1.0000000e+00   2.9000000e-01   4.0000000e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.9000000e+01   0.0000000e+00   3.1000000e+01   1.0000000e+00   2.7000000e-01             NaN   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.9000000e+01   1.0000000e+00   3.1000000e+01   1.0000000e+00   2.5000000e-01   3.9384615e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.9000000e+01   2.0000000e+00   3.1000000e+01   1.0000000e+00   2.5000000e-01             NaN   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.9000000e+01   3.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   3.6312057e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.9000000e+01   4.0000000e+00   3.1000000e+01   1.0000000e+00             NaN             NaN   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.9000000e+01   5.0000000e+00   3.1000000e+01   1.0000000e+00   2.8000000e-01             NaN   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.9000000e+01   6.0000000e+00   3.1000000e+01   1.0000000e+00             NaN             NaN   7.2278223e-01
   2.0120000e+03   8.0000000e+00   1.9000000e+01   7.0000000e+00   3.1000000e+01   1.0000000e+00   2.5000000e-01             NaN   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.9000000e+01   8.0000000e+00   3.1000000e+01   1.0000000e+00   2.7000000e-01             NaN   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.9000000e+01   9.0000000e+00   3.1000000e+01   1.0000000e+00             NaN   3.3464052e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.9000000e+01   1.0000000e+01   3.1000000e+01   1.0000000e+00   2.8000000e-01             NaN   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.9000000e+01   1.1000000e+01   3.1000000e+01   1.0000000e+00   2.6000000e-01             NaN   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.9000000e+01   1.2000000e+01   3.1000000e+01   1.0000000e+00   2.5000000e-01   3.3032258e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.9000000e+01   1.3000000e+01   3.1000000e+01   1.0000000e+00             NaN   3.0843373e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.9000000e+01   1.4000000e+01   3.1000000e+01   1.0000000e+00             NaN   3.0843373e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.9000000e+01   1.5000000e+01   3.1000000e+01   1.0000000e+00             NaN   3.0658683e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.9000000e+01   1.6000000e+01   3.1000000e+01   1.0000000e+00             NaN   3.1219512e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.9000000e+01   1.7000000e+01   3.1000000e+01   1.0000000e+00             NaN             NaN   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.9000000e+01   1.8000000e+01   3.1000000e+01   1.0000000e+00             NaN             NaN   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.9000000e+01   1.9000000e+01   3.1000000e+01   1.0000000e+00             NaN             NaN   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.9000000e+01   2.0000000e+01   3.1000000e+01   1.0000000e+00             NaN             NaN   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.9000000e+01   2.1000000e+01   3.1000000e+01   1.0000000e+00             NaN             NaN   0.0000000e+00
   2.0120000e+03   8.0000000e+00   1.9000000e+01   2.2000000e+01   3.1000000e+01   1.0000000e+00             NaN             NaN   3.0731543e-01
   2.0120000e+03   8.0000000e+00   1.9000000e+01   2.3000000e+01   3.1000000e+01   1.0000000e+00             NaN             NaN   0.0000000e+00
   2.0120000e+03   8.0000000e+00   2.0000000e+01   0.0000000e+00   3.1000000e+01   1.0000000e+00             NaN             NaN   0.0000000e+00
   2.0120000e+03   8.0000000e+00   2.0000000e+01   1.0000000e+00   3.1000000e+01   1.0000000e+00             NaN             NaN   0.0000000e+00
   2.0120000e+03   8.0000000e+00   2.0000000e+01   2.0000000e+00   3.1000000e+01   1.0000000e+00             NaN             NaN   0.0000000e+00
   2.0120000e+03   8.0000000e+00   2.0000000e+01   3.0000000e+00   3.1000000e+01   1.0000000e+00             NaN             NaN   0.0000000e+00
   2.0120000e+03   8.0000000e+00   2.0000000e+01   4.0000000e+00   3.1000000e+01   1.0000000e+00             NaN             NaN   0.0000000e+00
   2.0120000e+03   8.0000000e+00   2.0000000e+01   5.0000000e+00   3.1000000e+01   1.0000000e+00             NaN             NaN   0.0000000e+00
   2.0120000e+03   8.0000000e+00   2.0000000e+01   6.0000000e+00   3.1000000e+01   1.0000000e+00             NaN             NaN   0.0000000e+00
   2.0120000e+03   8.0000000e+00   2.0000000e+01   7.0000000e+00   3.1000000e+01   1.0000000e+00             NaN             NaN   0.0000000e+00
   2.0120000e+03   8.0000000e+00   2.0000000e+01   8.0000000e+00   3.1000000e+01   1.0000000e+00             NaN             NaN   0.0000000e+00
   2.0120000e+03   8.0000000e+00   2.0000000e+01   9.0000000e+00   3.1000000e+01   1.0000000e+00             NaN             NaN   6.9714111e-01
   2.0120000e+03   8.0000000e+00   2.0000000e+01   1.0000000e+01   3.1000000e+01   1.0000000e+00             NaN             NaN   0.0000000e+00
   2.0120000e+03   8.0000000e+00   2.0000000e+01   1.1000000e+01   3.1000000e+01   1.0000000e+00             NaN             NaN   0.0000000e+00
   2.0120000e+03   8.0000000e+00   2.0000000e+01   1.2000000e+01   3.1000000e+01   1.0000000e+00             NaN             NaN   1.1167578e-01
   2.0120000e+03   8.0000000e+00   2.0000000e+01   1.3000000e+01   3.1000000e+01   1.0000000e+00             NaN             NaN   9.9211914e-02
   2.0120000e+03   8.0000000e+00   2.0000000e+01   1.4000000e+01   3.1000000e+01   1.0000000e+00             NaN             NaN   3.8051270e-02
   2.0120000e+03   8.0000000e+00   2.0000000e+01   1.5000000e+01   3.1000000e+01   1.0000000e+00             NaN             NaN   2.4316016e-01
   2.0120000e+03   8.0000000e+00   2.0000000e+01   1.6000000e+01   3.1000000e+01   1.0000000e+00             NaN             NaN   1.8285547e-01
   2.0120000e+03   8.0000000e+00   2.0000000e+01   1.7000000e+01   3.1000000e+01   1.0000000e+00             NaN             NaN   4.9859570e-01
   2.0120000e+03   8.0000000e+00   2.0000000e+01   1.8000000e+01   3.1000000e+01   1.0000000e+00             NaN             NaN   1.4449951e-01
   2.0120000e+03   8.0000000e+00   2.0000000e+01   1.9000000e+01   3.1000000e+01   1.0000000e+00             NaN   3.1030303e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   2.0000000e+01   2.0000000e+01   3.1000000e+01   1.0000000e+00   2.5000000e-01   3.0117647e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   2.0000000e+01   2.1000000e+01   3.1000000e+01   1.0000000e+00   2.7000000e-01   3.0476190e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   2.0000000e+01   2.2000000e+01   3.1000000e+01   1.0000000e+00   2.8000000e-01   3.1604938e+00   0.0000000e+00
   2.0120000e+03   8.0000000e+00   2.0000000e+01   2.3000000e+01   3.1000000e+01   1.0000000e+00   3.2000000e-01   3.3246753e+00   9.3222656e-03
   2.0120000e+03   8.0000000e+00   2.1000000e+01   0.0000000e+00   3.1000000e+01   1.0000000e+00   2.9000000e-01   3.3464052e+00   3.8017578e-03
   2.0120000e+03   8.0000000e+00   2.1000000e+01   1.0000000e+00   3.1000000e+01   1.0000000e+00   2.9000000e-01   3.3907285e+00   6.7138672e-03
   2.0120000e+03   8.0000000e+00   2.1000000e+01   2.0000000e+00   3.1000000e+01   1.0000000e+00   3.0000000e-01   3.2405063e+00   1.2297852e-02
   2.0120000e+03   8.0000000e+00   2.1000000e+01   3.0000000e+00   3.1000000e+01   1.0000000e+00   3.1000000e-01   3.2611465e+00   2.1766602e-02
   2.0120000e+03   8.0000000e+00   2.1000000e+01   4.0000000e+00   3.1000000e+01   1.0000000e+00   3.2000000e-01   3.2405063e+00   2.6067383e-02
   2.0120000e+03   8.0000000e+00   2.1000000e+01   5.0000000e+00   3.1000000e+01   1.0000000e+00   3.5000000e-01   3.2000000e+00   3.6630371e-02
   2.0120000e+03   8.0000000e+00   2.1000000e+01   6.0000000e+00   3.1000000e+01   1.0000000e+00   3.4000000e-01   3.2000000e+00   3.6793945e-02
   2.0120000e+03   8.0000000e+00   2.1000000e+01   7.0000000e+00   3.1000000e+01   1.0000000e+00   3.8000000e-01   3.3684211e+00   4.2044434e-02
   2.0120000e+03   8.0000000e+00   2.1000000e+01   8.0000000e+00   3.1000000e+01   1.0000000e+00   4.1000000e-01   3.5310345e+00   4.6982422e-02
   2.0120000e+03   8.0000000e+00   2.1000000e+01   9.0000000e+00   3.1000000e+01   1.0000000e+00   4.2000000e-01   3.3684211e+00   4.5951172e-02
   2.0120000e+03   8.0000000e+00   2.1000000e+01   1.0000000e+01   3.1000000e+01   1.0000000e+00   4.0000000e-01   3.3907285e+00   4.7297363e-02
   2.0120000e+03   8.0000000e+00   2.1000000e+01   1.1000000e+01   3.1000000e+01   1.0000000e+00   3.8000000e-01   3.4594595e+00   4.7943848e-02
   2.0120000e+03   8.0000000e+00   2.1000000e+01   1.2000000e+01   3.1000000e+01   1.0000000e+00   3.7000000e-01   3.6834532e+00   5.1721191e-02
   2.0120000e+03   8.0000000e+00   2.1000000e+01   1.3000000e+01   3.1000000e+01   1.0000000e+00   4.1000000e-01             NaN   0.0000000e+00
   2.0120000e+03   8.0000000e+00   2.1000000e+01   1.4000000e+01   3.1000000e+01   1.0000000e+00   4.4000000e-01   3.7647059e+00   6.3933105e-02
   2.0120000e+03   8.0000000e+00   2.1000000e+01   1.5000000e+01   3.1000000e+01   1.0000000e+00   4.3000000e-01             NaN   6.8708984e-02
   2.0120000e+03   8.0000000e+00   2.1000000e+01   1.6000000e+01   3.1000000e+01   1.0000000e+00   4.6000000e-01             NaN   7.2396973e-02
   2.0120000e+03   8.0000000e+00   2.1000000e+01   1.7000000e+01   3.1000000e+01   1.0000000e+00   4.7000000e-01   4.4137931e+00   7.6530762e-02
   2.0120000e+03   8.0000000e+00   2.1000000e+01   1.8000000e+01   3.1000000e+01   1.0000000e+00   4.9000000e-01             NaN   7.8583496e-02
   2.0120000e+03   8.0000000e+00   2.1000000e+01   1.9000000e+01   3.1000000e+01   1.0000000e+00   5.2000000e-01   4.4137931e+00   7.6126465e-02
   2.0120000e+03   8.0000000e+00   2.1000000e+01   2.0000000e+01   3.1000000e+01   1.0000000e+00   5.9000000e-01   4.9708738e+00   7.0495605e-02
   2.0120000e+03   8.0000000e+00   2.1000000e+01   2.1000000e+01   3.1000000e+01   1.0000000e+00   5.5000000e-01             NaN   8.0240234e-02
   2.0120000e+03   8.0000000e+00   2.1000000e+01   2.2000000e+01   3.1000000e+01   1.0000000e+00   5.0000000e-01   4.6972477e+00   7.9582031e-02
   2.0120000e+03   8.0000000e+00   2.1000000e+01   2.3000000e+01   3.1000000e+01   1.0000000e+00   5.9000000e-01             NaN   1.5020459e-01
   2.0120000e+03   8.0000000e+00   2.2000000e+01   0.0000000e+00   3.1000000e+01   1.0000000e+00   5.5000000e-01             NaN   8.5750000e-02
   2.0120000e+03   8.0000000e+00   2.2000000e+01   1.0000000e+00   3.1000000e+01   1.0000000e+00   5.4000000e-01             NaN   9.1737793e-02
   2.0120000e+03   8.0000000e+00   2.2000000e+01   2.0000000e+00   3.1000000e+01   1.0000000e+00   5.0000000e-01             NaN   9.2144043e-02
   2.0120000e+03   8.0000000e+00   2.2000000e+01   3.0000000e+00   3.1000000e+01   1.0000000e+00   4.9000000e-01             NaN   8.7525879e-02
   2.0120000e+03   8.0000000e+00   2.2000000e+01   4.0000000e+00   3.1000000e+01   1.0000000e+00   4.5000000e-01             NaN   7.5385742e-02
